iter	Passed	Remaining
0	1	151
1	2	140
2	4	135
3	5	126
4	6	125
5	7	123
6	9	123
7	10	124
8	12	124
9	14	132
10	16	134
11	18	133
12	19	132
13	21	130
14	23	130
15	24	128
16	25	126
17	27	124
18	28	121
19	29	119
20	31	117
21	32	115
22	33	113
23	35	111
24	36	109
25	38	108
26	39	107
27	41	105
28	42	104
29	44	102
30	45	101
31	46	99
32	48	97
33	49	96
34	50	94
35	52	92
36	53	91
37	55	90
38	56	88
39	58	87
40	59	85
41	60	82
42	61	81
43	62	79
44	63	78
45	65	76
46	66	75
47	67	73
48	69	71
49	70	70
50	71	69
51	73	67
52	74	66
53	76	64
54	76	62
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	53
62	87	51
63	89	50
64	90	48
65	92	47
66	93	46
67	94	44
68	96	43
69	97	41
70	98	40
71	100	38
72	101	37
73	102	36
74	104	34
75	105	33
76	106	31
77	108	30
78	109	29
79	110	27
80	112	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	122	15
89	123	13
90	125	12
91	126	11
92	127	9
93	129	8
94	130	6
95	131	5
96	133	4
97	134	2
98	135	1
99	137	0
