iter	Passed	Remaining
<<<<<<< HEAD
0	1	119
1	2	117
2	3	108
3	4	100
4	5	99
5	6	99
6	7	101
7	8	99
8	9	98
9	10	97
10	11	95
11	12	94
12	13	93
13	14	91
14	16	90
15	17	89
16	18	88
17	19	87
18	20	85
19	21	85
20	22	84
21	23	83
22	24	81
23	25	80
24	26	79
25	27	78
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	63	37
63	64	36
64	65	35
65	66	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	85	16
84	86	15
85	86	14
86	87	13
87	88	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	97	3
97	98	2
98	99	1
99	100	0
=======
0	1	150
1	2	141
2	4	137
3	5	127
4	6	126
5	8	125
6	9	123
7	10	122
8	12	121
9	13	120
10	14	119
11	15	117
12	17	115
13	18	114
14	20	113
15	21	111
16	22	110
17	23	109
18	25	108
19	26	107
20	28	106
21	29	104
22	30	103
23	32	101
24	33	100
25	34	98
26	36	97
27	37	96
28	38	94
29	40	93
30	41	92
31	42	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	72	61
54	73	59
55	74	58
56	75	57
57	76	55
58	78	54
59	79	53
60	81	51
61	82	50
62	83	49
63	85	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	93	39
70	94	38
71	95	37
72	97	35
73	98	34
74	100	33
75	101	32
76	102	30
77	103	29
78	105	27
79	106	26
80	107	25
81	109	23
82	110	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	118	14
89	119	13
90	120	11
91	122	10
92	123	9
93	124	7
94	126	6
95	127	5
96	128	3
97	130	2
98	131	1
99	132	0
>>>>>>> b23da63a04dac30d69aaf0095cefe094ae4e9d43
