iter	Passed	Remaining
0	1	150
1	2	141
2	4	137
3	5	127
4	6	126
5	8	125
6	9	123
7	10	122
8	12	121
9	13	120
10	14	119
11	15	117
12	17	115
13	18	114
14	20	113
15	21	111
16	22	110
17	23	109
18	25	108
19	26	107
20	28	106
21	29	104
22	30	103
23	32	101
24	33	100
25	34	98
26	36	97
27	37	96
28	38	94
29	40	93
30	41	92
31	42	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	72	61
54	73	59
55	74	58
56	75	57
57	76	55
58	78	54
59	79	53
60	81	51
61	82	50
62	83	49
63	85	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	93	39
70	94	38
71	95	37
72	97	35
73	98	34
74	100	33
75	101	32
76	102	30
77	103	29
78	105	27
79	106	26
80	107	25
81	109	23
82	110	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	118	14
89	119	13
90	120	11
91	122	10
92	123	9
93	124	7
94	126	6
95	127	5
96	128	3
97	130	2
98	131	1
99	132	0
